0.330037-0.0467597j, 0.330037-0.0467597j, 0.330037-0.0467597j, 0.330037-0.0467597j, 0.330037-0.0467597j, 0.330037-0.0467597j, 0.330037-0.0467597j, 0.330037-0.0467597j, 0.330037-0.0467597j
0.320214-0.0925945j, 0.320214-0.0925945j, 0.320214-0.0925945j, 0.320214-0.0925945j, 0.320214-0.0925945j, 0.320214-0.0925945j, 0.320214-0.0925945j, 0.320214-0.0925945j, 0.320214-0.0925945j
0.304058-0.136598j, 0.304058-0.136598j, 0.304058-0.136598j, 0.304058-0.136598j, 0.304058-0.136598j, 0.304058-0.136598j, 0.304058-0.136598j, 0.304058-0.136598j, 0.304058-0.136598j
0.28189-0.177897j, 0.28189-0.177895j, 0.28189-0.177897j, 0.28189-0.177895j, 0.28189-0.177893j, 0.28189-0.177895j, 0.28189-0.177897j, 0.28189-0.177895j, 0.28189-0.177897j
0.254147-0.215673j, 0.254148-0.215668j, 0.254147-0.215673j, 0.254148-0.215668j, 0.254149-0.215663j, 0.254148-0.215668j, 0.254147-0.215673j, 0.254148-0.215668j, 0.254147-0.215673j
0.22138-0.249181j, 0.221382-0.24917j, 0.22138-0.249181j, 0.221382-0.24917j, 0.221384-0.249159j, 0.221382-0.24917j, 0.22138-0.249181j, 0.221382-0.24917j, 0.22138-0.249181j
0.184237-0.277756j, 0.184241-0.277737j, 0.184237-0.277756j, 0.184241-0.277737j, 0.184245-0.277715j, 0.184241-0.277737j, 0.184237-0.277756j, 0.184241-0.277737j, 0.184237-0.277756j
0.143453-0.300833j, 0.143461-0.300805j, 0.143453-0.300833j, 0.143461-0.300805j, 0.143469-0.300771j, 0.143461-0.300805j, 0.143453-0.300833j, 0.143461-0.300805j, 0.143453-0.300833j
0.0998361-0.317955j, 0.099848-0.317916j, 0.0998361-0.317955j, 0.099848-0.317916j, 0.0998619-0.317869j, 0.099848-0.317916j, 0.0998361-0.317955j, 0.099848-0.317916j, 0.0998361-0.317955j
0.0542486-0.328785j, 0.0542666-0.328736j, 0.0542486-0.328785j, 0.0542666-0.328736j, 0.0542879-0.328679j, 0.0542666-0.328736j, 0.0542486-0.328785j, 0.0542666-0.328736j, 0.0542486-0.328785j
0.0075931-0.333107j, 0.00761865-0.333049j, 0.0075931-0.333107j, 0.00761865-0.333049j, 0.00764862-0.332983j, 0.00761865-0.333049j, 0.0075931-0.333107j, 0.00761865-0.333049j, 0.0075931-0.333107j
-0.039207-0.330836j, -0.0391724-0.330766j, -0.039207-0.330836j, -0.0391724-0.330766j, -0.0391322-0.330687j, -0.0391724-0.330766j, -0.039207-0.330836j, -0.0391724-0.330766j, -0.039207-0.330836j
-0.0852254-0.322019j, -0.0851801-0.321936j, -0.0852254-0.322019j, -0.0851801-0.321936j, -0.0851275-0.321841j, -0.0851801-0.321936j, -0.0852254-0.322019j, -0.0851801-0.321936j, -0.0852254-0.322019j
-0.129552-0.306829j, -0.129494-0.306735j, -0.129552-0.306829j, -0.129494-0.306735j, -0.129427-0.306626j, -0.129494-0.306735j, -0.129552-0.306829j, -0.129494-0.306735j, -0.129552-0.306829j
